Value,Holiday,time,mdate,day,week,month,year
34.71,,13,29,6,48,11,2015
35.03,,14,29,6,48,11,2015
36.09,,15,29,6,48,11,2015
36.21,,16,29,6,48,11,2015
32.85,,17,29,6,48,11,2015
31.9,,18,29,6,48,11,2015
15.88,,19,29,6,48,11,2015
0.0,,20,29,6,48,11,2015
0.0,,21,29,6,48,11,2015
0.0,,22,29,6,48,11,2015
0.0,,23,29,6,48,11,2015
0.0,,0,30,0,49,11,2015
0.0,,1,30,0,49,11,2015
0.0,,2,30,0,49,11,2015
0.0,,3,30,0,49,11,2015
0.0,,4,30,0,49,11,2015
0.0,,5,30,0,49,11,2015
0.0,,6,30,0,49,11,2015
0.0,,7,30,0,49,11,2015
0.0,,8,30,0,49,11,2015
0.0,,9,30,0,49,11,2015
23.83,,10,30,0,49,11,2015
35.27,,11,30,0,49,11,2015
33.54,,12,30,0,49,11,2015
33.22,,13,30,0,49,11,2015
30.02,,14,30,0,49,11,2015
32.78,,15,30,0,49,11,2015
31.88,,16,30,0,49,11,2015
22.9,,17,30,0,49,11,2015
29.97,,18,30,0,49,11,2015
34.41,,19,30,0,49,11,2015
30.06,,20,30,0,49,11,2015
16.1,,21,30,0,49,11,2015
0.0,,22,30,0,49,11,2015
0.0,,23,30,0,49,11,2015
0.0,,0,1,1,49,12,2015
0.0,,1,1,1,49,12,2015
0.0,,2,1,1,49,12,2015
0.0,,3,1,1,49,12,2015
0.0,,4,1,1,49,12,2015
0.0,,5,1,1,49,12,2015
0.0,,6,1,1,49,12,2015
0.0,,7,1,1,49,12,2015
0.0,,8,1,1,49,12,2015
0.0,,9,1,1,49,12,2015
32.66,,10,1,1,49,12,2015
34.24,,11,1,1,49,12,2015
34.92,,12,1,1,49,12,2015
36.62,,13,1,1,49,12,2015
34.76,,14,1,1,49,12,2015
35.28,,15,1,1,49,12,2015
30.59,,16,1,1,49,12,2015
31.09,,17,1,1,49,12,2015
25.38,,18,1,1,49,12,2015
30.43,,19,1,1,49,12,2015
29.65,,20,1,1,49,12,2015
7.24,,21,1,1,49,12,2015
0.0,,22,1,1,49,12,2015
0.0,,23,1,1,49,12,2015
0.0,,0,2,2,49,12,2015
0.0,,1,2,2,49,12,2015
0.0,,2,2,2,49,12,2015
0.0,,3,2,2,49,12,2015
0.0,,4,2,2,49,12,2015
0.0,,5,2,2,49,12,2015
0.0,,6,2,2,49,12,2015
0.0,,7,2,2,49,12,2015
0.0,,8,2,2,49,12,2015
0.0,,9,2,2,49,12,2015
24.79,,10,2,2,49,12,2015
36.07,,11,2,2,49,12,2015
33.72,,12,2,2,49,12,2015
38.02,,13,2,2,49,12,2015
34.48,,14,2,2,49,12,2015
32.86,,15,2,2,49,12,2015
33.39,,16,2,2,49,12,2015
32.49,,17,2,2,49,12,2015
31.41,,18,2,2,49,12,2015
33.26,,19,2,2,49,12,2015
23.51,,20,2,2,49,12,2015
14.87,,21,2,2,49,12,2015
7.47,,22,2,2,49,12,2015
0.0,,23,2,2,49,12,2015
0.0,,0,3,3,49,12,2015
0.0,,1,3,3,49,12,2015
0.0,,2,3,3,49,12,2015
0.0,,3,3,3,49,12,2015
0.0,,4,3,3,49,12,2015
0.0,,5,3,3,49,12,2015
0.0,,6,3,3,49,12,2015
0.0,,7,3,3,49,12,2015
0.0,,8,3,3,49,12,2015
0.0,,9,3,3,49,12,2015
25.11,,10,3,3,49,12,2015
38.15,,11,3,3,49,12,2015
35.92,,12,3,3,49,12,2015
38.94,,13,3,3,49,12,2015
33.14,,14,3,3,49,12,2015
30.8,,15,3,3,49,12,2015
32.48,,16,3,3,49,12,2015
34.8,,17,3,3,49,12,2015
24.75,,18,3,3,49,12,2015
33.54,,19,3,3,49,12,2015
30.86,,20,3,3,49,12,2015
0.0,,21,3,3,49,12,2015
7.51,,22,3,3,49,12,2015
0.0,,23,3,3,49,12,2015
0.0,,0,4,4,49,12,2015
0.0,,1,4,4,49,12,2015
0.0,,2,4,4,49,12,2015
0.0,,3,4,4,49,12,2015
0.0,,4,4,4,49,12,2015
0.0,,5,4,4,49,12,2015
0.0,,6,4,4,49,12,2015
0.0,,7,4,4,49,12,2015
0.0,,8,4,4,49,12,2015
0.0,,9,4,4,49,12,2015
30.84,,10,4,4,49,12,2015
36.82,,11,4,4,49,12,2015
39.22,,12,4,4,49,12,2015
40.08,,13,4,4,49,12,2015
35.38,,14,4,4,49,12,2015
35.91,,15,4,4,49,12,2015
35.04,,16,4,4,49,12,2015
32.92,,17,4,4,49,12,2015
23.53,,18,4,4,49,12,2015
24.8,,19,4,4,49,12,2015
32.13,,20,4,4,49,12,2015
7.32,,21,4,4,49,12,2015
0.0,,22,4,4,49,12,2015
0.0,,23,4,4,49,12,2015
0.0,,0,5,5,49,12,2015
0.0,,1,5,5,49,12,2015
0.0,,2,5,5,49,12,2015
0.0,,3,5,5,49,12,2015
0.0,,4,5,5,49,12,2015
0.0,,5,5,5,49,12,2015
0.0,,6,5,5,49,12,2015
0.0,,7,5,5,49,12,2015
0.0,,8,5,5,49,12,2015
0.0,,9,5,5,49,12,2015
33.27,,10,5,5,49,12,2015
36.94,,11,5,5,49,12,2015
39.08,,12,5,5,49,12,2015
40.36,,13,5,5,49,12,2015
40.95,,14,5,5,49,12,2015
36.84,,15,5,5,49,12,2015
33.33,,16,5,5,49,12,2015
38.28,,17,5,5,49,12,2015
34.45,,18,5,5,49,12,2015
32.72,,19,5,5,49,12,2015
35.35,,20,5,5,49,12,2015
14.92,,21,5,5,49,12,2015
7.45,,22,5,5,49,12,2015
0.0,,23,5,5,49,12,2015
0.0,,0,6,6,49,12,2015
0.0,,1,6,6,49,12,2015
0.0,,2,6,6,49,12,2015
0.0,,3,6,6,49,12,2015
0.0,,4,6,6,49,12,2015
0.0,,5,6,6,49,12,2015
0.0,,6,6,6,49,12,2015
0.0,,7,6,6,49,12,2015
0.0,,8,6,6,49,12,2015
0.0,,9,6,6,49,12,2015
32.71,,10,6,6,49,12,2015
35.78,,11,6,6,49,12,2015
40.75,,12,6,6,49,12,2015
38.82,,13,6,6,49,12,2015
38.83,,14,6,6,49,12,2015
41.94,,15,6,6,49,12,2015
38.62,,16,6,6,49,12,2015
32.8,,17,6,6,49,12,2015
31.94,,18,6,6,49,12,2015
23.08,,19,6,6,49,12,2015
0.0,,20,6,6,49,12,2015
0.0,,21,6,6,49,12,2015
0.0,,22,6,6,49,12,2015
0.0,,23,6,6,49,12,2015
0.0,,0,7,0,50,12,2015
0.0,,1,7,0,50,12,2015
0.0,,2,7,0,50,12,2015
0.0,,3,7,0,50,12,2015
0.0,,4,7,0,50,12,2015
0.0,,5,7,0,50,12,2015
0.0,,6,7,0,50,12,2015
0.0,,7,7,0,50,12,2015
7.58,,8,7,0,50,12,2015
7.51,,9,7,0,50,12,2015
24.93,,10,7,0,50,12,2015
40.01,,11,7,0,50,12,2015
40.61,,12,7,0,50,12,2015
36.46,,13,7,0,50,12,2015
34.27,,14,7,0,50,12,2015
34.59,,15,7,0,50,12,2015
32.96,,16,7,0,50,12,2015
33.98,,17,7,0,50,12,2015
26.24,,18,7,0,50,12,2015
34.73,,19,7,0,50,12,2015
33.5,,20,7,0,50,12,2015
23.45,,21,7,0,50,12,2015
14.93,,22,7,0,50,12,2015
0.0,,23,7,0,50,12,2015
0.0,,0,8,1,50,12,2015
0.0,,1,8,1,50,12,2015
0.0,,2,8,1,50,12,2015
0.0,,3,8,1,50,12,2015
0.0,,4,8,1,50,12,2015
0.0,,5,8,1,50,12,2015
0.0,,6,8,1,50,12,2015
0.0,,7,8,1,50,12,2015
0.0,,8,8,1,50,12,2015
16.39,,9,8,1,50,12,2015
30.45,,10,8,1,50,12,2015
35.69,,11,8,1,50,12,2015
40.52,,12,8,1,50,12,2015
38.57,,13,8,1,50,12,2015
39.3,,14,8,1,50,12,2015
33.47,,15,8,1,50,12,2015
32.93,,16,8,1,50,12,2015
34.39,,17,8,1,50,12,2015
32.56,,18,8,1,50,12,2015
34.18,,19,8,1,50,12,2015
23.19,,20,8,1,50,12,2015
23.88,,21,8,1,50,12,2015
7.75,,22,8,1,50,12,2015
0.0,,23,8,1,50,12,2015
0.0,,0,9,2,50,12,2015
0.0,,1,9,2,50,12,2015
0.0,,2,9,2,50,12,2015
0.0,,3,9,2,50,12,2015
0.0,,4,9,2,50,12,2015
0.0,,5,9,2,50,12,2015
0.0,,6,9,2,50,12,2015
0.0,,7,9,2,50,12,2015
0.0,,8,9,2,50,12,2015
15.25,,9,9,2,50,12,2015
32.84,,10,9,2,50,12,2015
40.12,,11,9,2,50,12,2015
36.21,,12,9,2,50,12,2015
36.99,,13,9,2,50,12,2015
36.95,,14,9,2,50,12,2015
33.0,,15,9,2,50,12,2015
35.75,,16,9,2,50,12,2015
32.59,,17,9,2,50,12,2015
31.51,,18,9,2,50,12,2015
33.43,,19,9,2,50,12,2015
33.66,,20,9,2,50,12,2015
16.75,,21,9,2,50,12,2015
7.42,,22,9,2,50,12,2015
0.0,,23,9,2,50,12,2015
0.0,,0,10,3,50,12,2015
0.0,,1,10,3,50,12,2015
0.0,,2,10,3,50,12,2015
0.0,,3,10,3,50,12,2015
0.0,,4,10,3,50,12,2015
0.0,,5,10,3,50,12,2015
0.0,,6,10,3,50,12,2015
0.0,,7,10,3,50,12,2015
0.0,,8,10,3,50,12,2015
15.65,,9,10,3,50,12,2015
33.52,,10,10,3,50,12,2015
33.08,,11,10,3,50,12,2015
41.46,,12,10,3,50,12,2015
37.25,,13,10,3,50,12,2015
36.97,,14,10,3,50,12,2015
32.95,,15,10,3,50,12,2015
35.47,,16,10,3,50,12,2015
35.8,,17,10,3,50,12,2015
31.44,,18,10,3,50,12,2015
32.32,,19,10,3,50,12,2015
32.44,,20,10,3,50,12,2015
23.79,,21,10,3,50,12,2015
0.0,,22,10,3,50,12,2015
0.0,,23,10,3,50,12,2015
0.0,,0,11,4,50,12,2015
0.0,,1,11,4,50,12,2015
0.0,,2,11,4,50,12,2015
0.0,,3,11,4,50,12,2015
0.0,,4,11,4,50,12,2015
0.0,,5,11,4,50,12,2015
0.0,,6,11,4,50,12,2015
0.0,,7,11,4,50,12,2015
0.0,,8,11,4,50,12,2015
7.63,,9,11,4,50,12,2015
36.8,,10,11,4,50,12,2015
39.27,,11,11,4,50,12,2015
43.21,,12,11,4,50,12,2015
41.53,,13,11,4,50,12,2015
37.95,,14,11,4,50,12,2015
38.8,,15,11,4,50,12,2015
36.7,,16,11,4,50,12,2015
35.43,,17,11,4,50,12,2015
32.02,,18,11,4,50,12,2015
34.63,,19,11,4,50,12,2015
32.95,,20,11,4,50,12,2015
33.24,,21,11,4,50,12,2015
14.82,,22,11,4,50,12,2015
0.0,,23,11,4,50,12,2015
0.0,,0,12,5,50,12,2015
0.0,,1,12,5,50,12,2015
0.0,,2,12,5,50,12,2015
0.0,,3,12,5,50,12,2015
0.0,,4,12,5,50,12,2015
0.0,,5,12,5,50,12,2015
0.0,,6,12,5,50,12,2015
0.0,,7,12,5,50,12,2015
0.0,,8,12,5,50,12,2015
23.69,,9,12,5,50,12,2015
35.89,,10,12,5,50,12,2015
40.21,,11,12,5,50,12,2015
44.8,,12,12,5,50,12,2015
45.62,,13,12,5,50,12,2015
39.27,,14,12,5,50,12,2015
40.52,,15,12,5,50,12,2015
40.45,,16,12,5,50,12,2015
36.7,,17,12,5,50,12,2015
33.03,,18,12,5,50,12,2015
32.63,,19,12,5,50,12,2015
31.84,,20,12,5,50,12,2015
32.2,,21,12,5,50,12,2015
7.36,,22,12,5,50,12,2015
0.0,,23,12,5,50,12,2015
0.0,,0,13,6,50,12,2015
0.0,,1,13,6,50,12,2015
0.0,,2,13,6,50,12,2015
0.0,,3,13,6,50,12,2015
0.0,,4,13,6,50,12,2015
0.0,,5,13,6,50,12,2015
0.0,,6,13,6,50,12,2015
0.0,,7,13,6,50,12,2015
0.0,,8,13,6,50,12,2015
0.0,,9,13,6,50,12,2015
35.53,,10,13,6,50,12,2015
44.47,,11,13,6,50,12,2015
45.17,,12,13,6,50,12,2015
40.75,,13,13,6,50,12,2015
39.26,,14,13,6,50,12,2015
45.83,,15,13,6,50,12,2015
35.49,,16,13,6,50,12,2015
37.56,,17,13,6,50,12,2015
35.2,,18,13,6,50,12,2015
31.43,,19,13,6,50,12,2015
23.96,,20,13,6,50,12,2015
7.3,,21,13,6,50,12,2015
0.0,,22,13,6,50,12,2015
0.0,,23,13,6,50,12,2015
0.0,,0,14,0,51,12,2015
0.0,,1,14,0,51,12,2015
0.0,,2,14,0,51,12,2015
0.0,,3,14,0,51,12,2015
0.0,,4,14,0,51,12,2015
0.0,,5,14,0,51,12,2015
0.0,,6,14,0,51,12,2015
0.0,,7,14,0,51,12,2015
0.0,,8,14,0,51,12,2015
17.32,,9,14,0,51,12,2015
33.86,,10,14,0,51,12,2015
40.87,,11,14,0,51,12,2015
40.35,,12,14,0,51,12,2015
40.55,,13,14,0,51,12,2015
40.29,,14,14,0,51,12,2015
35.58,,15,14,0,51,12,2015
33.97,,16,14,0,51,12,2015
34.24,,17,14,0,51,12,2015
35.88,,18,14,0,51,12,2015
33.71,,19,14,0,51,12,2015
33.49,,20,14,0,51,12,2015
25.41,,21,14,0,51,12,2015
7.2,,22,14,0,51,12,2015
0.0,,23,14,0,51,12,2015
0.0,,0,15,1,51,12,2015
0.0,,1,15,1,51,12,2015
0.0,,2,15,1,51,12,2015
0.0,,3,15,1,51,12,2015
0.0,,4,15,1,51,12,2015
0.0,,5,15,1,51,12,2015
0.0,,6,15,1,51,12,2015
0.0,,7,15,1,51,12,2015
7.51,,8,15,1,51,12,2015
23.4,,9,15,1,51,12,2015
39.69,,10,15,1,51,12,2015
42.27,,11,15,1,51,12,2015
42.49,,12,15,1,51,12,2015
40.02,,13,15,1,51,12,2015
43.48,,14,15,1,51,12,2015
41.37,,15,15,1,51,12,2015
34.81,,16,15,1,51,12,2015
36.59,,17,15,1,51,12,2015
36.0,,18,15,1,51,12,2015
36.45,,19,15,1,51,12,2015
34.82,,20,15,1,51,12,2015
33.7,,21,15,1,51,12,2015
0.0,,22,15,1,51,12,2015
0.0,,23,15,1,51,12,2015
0.0,,0,16,2,51,12,2015
0.0,,1,16,2,51,12,2015
0.0,,2,16,2,51,12,2015
0.0,,3,16,2,51,12,2015
0.0,,4,16,2,51,12,2015
0.0,,5,16,2,51,12,2015
0.0,,6,16,2,51,12,2015
0.0,,7,16,2,51,12,2015
0.0,,8,16,2,51,12,2015
22.61,,9,16,2,51,12,2015
35.1,,10,16,2,51,12,2015
38.76,,11,16,2,51,12,2015
42.59,,12,16,2,51,12,2015
41.32,,13,16,2,51,12,2015
38.97,,14,16,2,51,12,2015
39.06,,15,16,2,51,12,2015
36.37,,16,16,2,51,12,2015
40.32,,17,16,2,51,12,2015
35.79,,18,16,2,51,12,2015
34.74,,19,16,2,51,12,2015
36.75,,20,16,2,51,12,2015
32.29,,21,16,2,51,12,2015
15.18,,22,16,2,51,12,2015
0.0,,23,16,2,51,12,2015
0.0,,0,17,3,51,12,2015
0.0,,1,17,3,51,12,2015
0.0,,2,17,3,51,12,2015
0.0,,3,17,3,51,12,2015
0.0,,4,17,3,51,12,2015
0.0,,5,17,3,51,12,2015
0.0,,6,17,3,51,12,2015
0.0,,7,17,3,51,12,2015
0.0,,8,17,3,51,12,2015
24.97,,9,17,3,51,12,2015
32.96,,10,17,3,51,12,2015
40.06,,11,17,3,51,12,2015
42.88,,12,17,3,51,12,2015
42.04,,13,17,3,51,12,2015
41.79,,14,17,3,51,12,2015
38.39,,15,17,3,51,12,2015
36.35,,16,17,3,51,12,2015
34.53,,17,17,3,51,12,2015
36.77,,18,17,3,51,12,2015
42.85,,19,17,3,51,12,2015
37.04,,20,17,3,51,12,2015
33.59,,21,17,3,51,12,2015
7.39,,22,17,3,51,12,2015
0.0,,23,17,3,51,12,2015
0.0,,0,18,4,51,12,2015
0.0,,1,18,4,51,12,2015
0.0,,2,18,4,51,12,2015
0.0,,3,18,4,51,12,2015
0.0,,4,18,4,51,12,2015
0.0,,5,18,4,51,12,2015
0.0,,6,18,4,51,12,2015
0.0,,7,18,4,51,12,2015
0.0,,8,18,4,51,12,2015
26.02,,9,18,4,51,12,2015
37.57,,10,18,4,51,12,2015
39.78,,11,18,4,51,12,2015
44.0,,12,18,4,51,12,2015
43.41,,13,18,4,51,12,2015
40.47,,14,18,4,51,12,2015
45.68,,15,18,4,51,12,2015
46.04,,16,18,4,51,12,2015
39.25,,17,18,4,51,12,2015
38.66,,18,18,4,51,12,2015
37.91,,19,18,4,51,12,2015
34.73,,20,18,4,51,12,2015
36.53,,21,18,4,51,12,2015
7.41,,22,18,4,51,12,2015
0.0,,23,18,4,51,12,2015
0.0,,0,19,5,51,12,2015
0.0,,1,19,5,51,12,2015
0.0,,2,19,5,51,12,2015
0.0,,3,19,5,51,12,2015
0.0,,4,19,5,51,12,2015
0.0,,5,19,5,51,12,2015
0.0,,6,19,5,51,12,2015
0.0,,7,19,5,51,12,2015
0.0,,8,19,5,51,12,2015
35.64,,9,19,5,51,12,2015
44.98,,10,19,5,51,12,2015
51.66,,11,19,5,51,12,2015
45.46,,12,19,5,51,12,2015
55.82,,13,19,5,51,12,2015
46.18,,14,19,5,51,12,2015
44.18,,15,19,5,51,12,2015
42.41,,16,19,5,51,12,2015
44.19,,17,19,5,51,12,2015
40.19,,18,19,5,51,12,2015
35.56,,19,19,5,51,12,2015
36.19,,20,19,5,51,12,2015
36.32,,21,19,5,51,12,2015
31.59,,22,19,5,51,12,2015
7.8,,23,19,5,51,12,2015
0.0,,0,20,6,51,12,2015
0.0,,1,20,6,51,12,2015
0.0,,2,20,6,51,12,2015
0.0,,3,20,6,51,12,2015
0.0,,4,20,6,51,12,2015
0.0,,5,20,6,51,12,2015
0.0,,6,20,6,51,12,2015
0.0,,7,20,6,51,12,2015
0.0,,8,20,6,51,12,2015
35.8,,9,20,6,51,12,2015
40.38,,10,20,6,51,12,2015
47.93,,11,20,6,51,12,2015
48.92,,12,20,6,51,12,2015
49.55,,13,20,6,51,12,2015
55.99,,14,20,6,51,12,2015
50.86,,15,20,6,51,12,2015
45.68,,16,20,6,51,12,2015
37.43,,17,20,6,51,12,2015
39.77,,18,20,6,51,12,2015
33.34,,19,20,6,51,12,2015
33.18,,20,20,6,51,12,2015
32.66,,21,20,6,51,12,2015
23.75,,22,20,6,51,12,2015
0.0,,23,20,6,51,12,2015
0.0,,0,21,0,52,12,2015
0.0,,1,21,0,52,12,2015
0.0,,2,21,0,52,12,2015
0.0,,3,21,0,52,12,2015
0.0,,4,21,0,52,12,2015
0.0,,5,21,0,52,12,2015
0.0,,6,21,0,52,12,2015
0.0,,7,21,0,52,12,2015
15.2,,8,21,0,52,12,2015
35.17,,9,21,0,52,12,2015
38.69,,10,21,0,52,12,2015
40.39,,11,21,0,52,12,2015
49.95,,12,21,0,52,12,2015
55.82,,13,21,0,52,12,2015
48.71,,14,21,0,52,12,2015
48.69,,15,21,0,52,12,2015
44.85,,16,21,0,52,12,2015
44.79,,17,21,0,52,12,2015
43.67,,18,21,0,52,12,2015
37.72,,19,21,0,52,12,2015
40.52,,20,21,0,52,12,2015
36.03,,21,21,0,52,12,2015
23.71,,22,21,0,52,12,2015
7.62,,23,21,0,52,12,2015
0.0,,0,22,1,52,12,2015
0.0,,1,22,1,52,12,2015
0.0,,2,22,1,52,12,2015
0.0,,3,22,1,52,12,2015
0.0,,4,22,1,52,12,2015
0.0,,5,22,1,52,12,2015
0.0,,6,22,1,52,12,2015
0.0,,7,22,1,52,12,2015
24.28,,8,22,1,52,12,2015
35.15,,9,22,1,52,12,2015
38.95,,10,22,1,52,12,2015
49.34,,11,22,1,52,12,2015
42.03,,12,22,1,52,12,2015
51.13,,13,22,1,52,12,2015
48.79,,14,22,1,52,12,2015
46.85,,15,22,1,52,12,2015
47.46,,16,22,1,52,12,2015
45.34,,17,22,1,52,12,2015
39.33,,18,22,1,52,12,2015
40.91,,19,22,1,52,12,2015
40.11,,20,22,1,52,12,2015
36.51,,21,22,1,52,12,2015
32.95,,22,22,1,52,12,2015
7.45,,23,22,1,52,12,2015
0.0,,0,23,2,52,12,2015
0.0,,1,23,2,52,12,2015
0.0,,2,23,2,52,12,2015
0.0,,3,23,2,52,12,2015
0.0,,4,23,2,52,12,2015
0.0,,5,23,2,52,12,2015
0.0,,6,23,2,52,12,2015
0.0,,7,23,2,52,12,2015
27.14,,8,23,2,52,12,2015
39.67,,9,23,2,52,12,2015
40.14,,10,23,2,52,12,2015
39.54,,11,23,2,52,12,2015
49.98,,12,23,2,52,12,2015
45.36,,13,23,2,52,12,2015
50.05,,14,23,2,52,12,2015
50.01,,15,23,2,52,12,2015
47.08,,16,23,2,52,12,2015
44.37,,17,23,2,52,12,2015
40.15,,18,23,2,52,12,2015
40.24,,19,23,2,52,12,2015
41.46,,20,23,2,52,12,2015
35.81,,21,23,2,52,12,2015
35.95,,22,23,2,52,12,2015
24.6,,23,23,2,52,12,2015
31.07,,0,24,3,52,12,2015
40.3,,1,24,3,52,12,2015
0.0,,2,24,3,52,12,2015
0.0,,3,24,3,52,12,2015
0.0,,4,24,3,52,12,2015
0.0,,5,24,3,52,12,2015
0.0,,6,24,3,52,12,2015
27.51,,7,24,3,52,12,2015
35.22,,8,24,3,52,12,2015
41.19,,9,24,3,52,12,2015
44.62,,10,24,3,52,12,2015
45.66,,11,24,3,52,12,2015
48.01,,12,24,3,52,12,2015
46.17,,13,24,3,52,12,2015
39.71,,14,24,3,52,12,2015
42.61,,15,24,3,52,12,2015
36.48,,16,24,3,52,12,2015
36.93,,17,24,3,52,12,2015
7.52,,18,24,3,52,12,2015
0.0,,19,24,3,52,12,2015
0.0,,20,24,3,52,12,2015
0.0,,21,24,3,52,12,2015
0.0,,22,24,3,52,12,2015
0.0,,23,24,3,52,12,2015
0.0,Christmas Day,0,25,4,52,12,2015
0.0,Christmas Day,1,25,4,52,12,2015
0.0,Christmas Day,2,25,4,52,12,2015
0.0,Christmas Day,3,25,4,52,12,2015
0.0,Christmas Day,4,25,4,52,12,2015
0.0,Christmas Day,5,25,4,52,12,2015
0.0,Christmas Day,6,25,4,52,12,2015
0.0,Christmas Day,7,25,4,52,12,2015
0.0,Christmas Day,8,25,4,52,12,2015
0.0,Christmas Day,9,25,4,52,12,2015
0.0,Christmas Day,10,25,4,52,12,2015
0.0,Christmas Day,11,25,4,52,12,2015
0.0,Christmas Day,12,25,4,52,12,2015
0.0,Christmas Day,13,25,4,52,12,2015
0.0,Christmas Day,14,25,4,52,12,2015
0.0,Christmas Day,15,25,4,52,12,2015
0.0,Christmas Day,16,25,4,52,12,2015
0.0,Christmas Day,17,25,4,52,12,2015
0.0,Christmas Day,18,25,4,52,12,2015
0.0,Christmas Day,19,25,4,52,12,2015
0.0,Christmas Day,20,25,4,52,12,2015
0.0,Christmas Day,21,25,4,52,12,2015
0.0,Christmas Day,22,25,4,52,12,2015
0.0,Christmas Day,23,25,4,52,12,2015
0.0,,0,26,5,52,12,2015
0.0,,1,26,5,52,12,2015
0.0,,2,26,5,52,12,2015
0.0,,3,26,5,52,12,2015
0.0,,4,26,5,52,12,2015
0.0,,5,26,5,52,12,2015
0.0,,6,26,5,52,12,2015
0.0,,7,26,5,52,12,2015
32.83,,8,26,5,52,12,2015
30.84,,9,26,5,52,12,2015
33.53,,10,26,5,52,12,2015
38.26,,11,26,5,52,12,2015
38.26,,12,26,5,52,12,2015
39.59,,13,26,5,52,12,2015
35.0,,14,26,5,52,12,2015
43.03,,15,26,5,52,12,2015
34.65,,16,26,5,52,12,2015
36.31,,17,26,5,52,12,2015
34.36,,18,26,5,52,12,2015
32.96,,19,26,5,52,12,2015
31.35,,20,26,5,52,12,2015
29.72,,21,26,5,52,12,2015
15.15,,22,26,5,52,12,2015
0.0,,23,26,5,52,12,2015
0.0,,0,27,6,52,12,2015
0.0,,1,27,6,52,12,2015
0.0,,2,27,6,52,12,2015
0.0,,3,27,6,52,12,2015
0.0,,4,27,6,52,12,2015
0.0,,5,27,6,52,12,2015
0.0,,6,27,6,52,12,2015
0.0,,7,27,6,52,12,2015
0.0,,8,27,6,52,12,2015
0.0,,9,27,6,52,12,2015
0.0,,10,27,6,52,12,2015
32.25,,11,27,6,52,12,2015
35.11,,12,27,6,52,12,2015
36.88,,13,27,6,52,12,2015
38.94,,14,27,6,52,12,2015
39.14,,15,27,6,52,12,2015
39.33,,16,27,6,52,12,2015
30.68,,17,27,6,52,12,2015
33.06,,18,27,6,52,12,2015
17.77,,19,27,6,52,12,2015
0.0,,20,27,6,52,12,2015
0.0,,21,27,6,52,12,2015
0.0,,22,27,6,52,12,2015
0.0,,23,27,6,52,12,2015
0.0,,0,28,0,53,12,2015
0.0,,1,28,0,53,12,2015
0.0,,2,28,0,53,12,2015
0.0,,3,28,0,53,12,2015
0.0,,4,28,0,53,12,2015
0.0,,5,28,0,53,12,2015
0.0,,6,28,0,53,12,2015
0.0,,7,28,0,53,12,2015
0.0,,8,28,0,53,12,2015
0.0,,9,28,0,53,12,2015
28.75,,10,28,0,53,12,2015
33.55,,11,28,0,53,12,2015
35.99,,12,28,0,53,12,2015
33.89,,13,28,0,53,12,2015
32.41,,14,28,0,53,12,2015
33.43,,15,28,0,53,12,2015
34.86,,16,28,0,53,12,2015
36.66,,17,28,0,53,12,2015
31.75,,18,28,0,53,12,2015
31.25,,19,28,0,53,12,2015
32.08,,20,28,0,53,12,2015
15.96,,21,28,0,53,12,2015
0.0,,22,28,0,53,12,2015
0.0,,23,28,0,53,12,2015
0.0,,0,29,1,53,12,2015
0.0,,1,29,1,53,12,2015
0.0,,2,29,1,53,12,2015
0.0,,3,29,1,53,12,2015
0.0,,4,29,1,53,12,2015
0.0,,5,29,1,53,12,2015
0.0,,6,29,1,53,12,2015
0.0,,7,29,1,53,12,2015
0.0,,8,29,1,53,12,2015
0.0,,9,29,1,53,12,2015
29.54,,10,29,1,53,12,2015
32.23,,11,29,1,53,12,2015
32.63,,12,29,1,53,12,2015
30.54,,13,29,1,53,12,2015
28.7,,14,29,1,53,12,2015
36.61,,15,29,1,53,12,2015
36.22,,16,29,1,53,12,2015
32.32,,17,29,1,53,12,2015
31.6,,18,29,1,53,12,2015
30.33,,19,29,1,53,12,2015
33.4,,20,29,1,53,12,2015
0.0,,21,29,1,53,12,2015
0.0,,22,29,1,53,12,2015
0.0,,23,29,1,53,12,2015
0.0,,0,30,2,53,12,2015
0.0,,1,30,2,53,12,2015
0.0,,2,30,2,53,12,2015
0.0,,3,30,2,53,12,2015
0.0,,4,30,2,53,12,2015
0.0,,5,30,2,53,12,2015
0.0,,6,30,2,53,12,2015
0.0,,7,30,2,53,12,2015
0.0,,8,30,2,53,12,2015
0.0,,9,30,2,53,12,2015
28.86,,10,30,2,53,12,2015
34.86,,11,30,2,53,12,2015
35.18,,12,30,2,53,12,2015
36.05,,13,30,2,53,12,2015
33.42,,14,30,2,53,12,2015
31.34,,15,30,2,53,12,2015
36.24,,16,30,2,53,12,2015
32.88,,17,30,2,53,12,2015
32.14,,18,30,2,53,12,2015
32.68,,19,30,2,53,12,2015
34.3,,20,30,2,53,12,2015
15.28,,21,30,2,53,12,2015
0.0,,22,30,2,53,12,2015
0.0,,23,30,2,53,12,2015
0.0,,0,31,3,53,12,2015
0.0,,1,31,3,53,12,2015
0.0,,2,31,3,53,12,2015
0.0,,3,31,3,53,12,2015
0.0,,4,31,3,53,12,2015
0.0,,5,31,3,53,12,2015
0.0,,6,31,3,53,12,2015
0.0,,7,31,3,53,12,2015
0.0,,8,31,3,53,12,2015
0.0,,9,31,3,53,12,2015
31.86,,10,31,3,53,12,2015
32.29,,11,31,3,53,12,2015
31.31,,12,31,3,53,12,2015
